positive,@SouthwestAir Flight 3056. Only an hour long but one of the best flights I've ever had. Kudos to flight crew and airline in general.
negative,"@USAirways &amp; there are seats together, they just have fees. Seems if I'm taking a 5am flight the least you can do is wave the $10."
positive,@AmericanAir RDU Customer Service is awesome. Thanks! Give em all bonuses.
negative,@united. epic fail. @reagan. no jetway. been here 15 mins on tarmac!
negative,"@USAirways on hold for 1hr, 30min. Not willing to hang in there as long as @franchise02. @AmericanAir answered in 7 min. U are not 1 yet."
negative,@SouthwestAir what to do when you show up to your destination with no clothes in your suitcase? #nakedmeetings #awkward
negative,@AmericanAir cost me over 200 dollars because flight was Cancelled Flightled and couldn't even give me a food comp!! Fly @JetBlue @Delta they take
negative,@AmericanAir hey I got a call saying our flight was rescheduled but I can't get through to anyone to see if you're providing a hotel for the
negative,#nothelpful MT @AmericanAir: Our call volume is extremely high today. Our apologies. Please continue contacting Reservations for assistance.
negative,"@SouthwestAir, I've been on hold for 3 hrs. now, waiting to talk to someone with a pulse to get my Cancelled Flighted flight rescheduled. Is this SOP?"
negative,@united please fire the captain of flight 6232 today. He single handedly ruined every passengers day by being a piece of shit. #unitedsucks
positive,@JetBlue Crisis averted! Flight #69 from BOS to FLL is boarding. Let's hope the new pilots aren't Clarence Oveur and Roger Murdock. :-)
neutral,@AmericanAir I'm on #1058 tmrw from CUN DFW. Final dest'n is ORD. Seeing freezing rain in DFW all morning. Should I change my connection?
neutral,@USAirways and if the flight is full?
negative,@AmericanAir I don't know who that may be. I was also working from home. Thanks for nothing.
negative,@USAirways found great prices thru US Air for honeymoon. Website wont work and been on hold for more than a hour now after being told 10 min
negative,@USAirways what's happening with 1217 Phl to LAX? Now 3 hr delay. Poor communication!
positive,"@united as u might imagine, this former pilot was particularly touched by the gesture. Please let the FO know #keepingtraditionsalive"
negative,"@AmericanAir really? That's it? Not even a ""we are looking into this to see what happened/what we could do better next time"""
negative,@united how does it get Cancelled Flightled 10 hours before take off?
positive,@JetBlue Awesome! #bestairlineever
negative,@USAirways @united each says the other has my luggage. On hold almost 3.5 hrs with @USAirways. @united hung up 3x.
negative,"@united - watched the entire #UNCvsDUKE game on the Tarmac before Cancelled Flighting my flight because crew timed out, right before my 4hr flight...."
negative,@united  why is it so hard to add in meal preferences AFTER I booked tickets? I forgot to do it &amp; it's now impossible! I even called.
negative,@SouthwestAir Thank you ^AH. Still wish someone picked up the phone - 3hrs- dead phone. Taking your tweet as a refund confirmation.
negative,"Without notifying though? “@AmericanAir: @krescate We don't like Cancelled Flightling flights, Kim, but weather has not played nice with us."""
negative,"@United no consistency, #Denver agents say no standby with checked baggage citing FAA. Your website policy says otherwise. #time2switch"
negative,@VirginAmerica Already checked in so the page expired :X
negative,@SouthwestAir Adding RR number to a @Marriott stay is too hard. Won't take RR number at checkin/out and Marriott phone CS not helpful.
negative,@AmericanAir I have a ticket that has been pending for 4 days. Is it normal to take that long?? I want to make sure there isn't a problem.
negative,@united look at the people tryn to sleep in the airport due to your shitty company not comping rooms after cxl flight
negative,@USAirways 45 minute delay for take off and 30 minute wait for checked bags? Really?
neutral,#Real RT @JetBlue: Our fleet's on fleek.
negative,@SouthwestAir staff was overall awful through multiple airports would have switched airlines if another flight was available
negative,@VirginAmerica i need to change my flight thats scheduled in 9 hours and 120 min wait time on phone. Im calling intern. Help!!
negative,"@AmericanAir, I've been booked on the wrong flight! And now PE desk has a wait of more than 2 hours?!"
negative,"@united Such as deodorant, shampoo, toothpaste. Seems like that would be limited to 70oz, correct?"
neutral,@AmericanAir is 2513 and 1555 on time or Cancelled Flightled?
neutral,"@united ah, that would explain why crew didn't seem particularly distressed when we pointed it out. It was a little startling at first."
neutral,@AmericanAir please email me at temorris2010@hotmail.com. willing to discuss my experience &amp; give another try would like to speak directly
neutral,@JetBlue any good deals for March?! Looking to fly to Orlando!
neutral,@SouthwestAir I never got my flight confirmation. I've been on hold for an hour and I can't get info online. What am I to do?
negative,@SouthwestAir trying to rebook flight. On hold for 23 mins before disconnected and now almost 40 mins? Unbelievable.
negative,"@united how much longer will it take? It a guitar, not a royal commission!"
positive,"@JetBlue thanks so much for help Us, u r amazing!"
neutral,"@JetBlue Well, I try! See you soon!! @JayVig"
negative,@AmericanAir Unfortunately that is not true. A robot apologizes and hangs up. So how do I get help?
neutral,"As soon as I can, sending my son home with you Saturday. @JetBlue"
negative,@united with Karen and found her unhelpful and rude  called United at the time &amp; told she could board but Karen would not accept
negative,@USAirways today's flight to Philadelphia.  It's a little disappointing for the unnecessary delays and it's not even snowing in FL.
neutral,@SouthwestAir @TheEllenShow @Imaginedragons this job interferes w/Ellen Show &amp; concerts! will alway treasure my @LiveAtFirefly experience!
negative,@USAirways going to miss my connection because my flight home has been delayed and now no gate agent to get us off the plane-so frustrated
negative,@united @dfpietra THAT'S your response?  Shaking my head back and forth with a tsk. You can do better-from customer service to your apology
neutral,"@SouthwestAir Traveling with a 13 year old Thursday. He does not need an ID, correct?"
negative,@united Thanks for the reply. The box is not mine and I'm not missing one. It was added to my bag ....
negative,@AmericanAir I guess I was one of the select few that hadn't had many problems before this and all the sudden my whole trip got jacked
negative,"@USAirways yep, check it and my gmail 'Promotions' folder regularly... :-("
negative,"@USAirways get ur act together, start treating ur passengers w/ kinder, have more sanitized planes. Take a page from @Delta perhaps."
negative,"@united Your new mileage policy is awful. Before, I might have paid slightly more for United because of miles. Now there's no difference."
negative,@USAirways stuck on the runway for 2 hrs 10 min due to weather in PHL. Nowhere can I find accurate info on #558 to BOS
negative,@SouthwestAir you have no baggage tracking system?
negative,"@United: I feel very well informed. yes, the flight is indeed delayed. Thank you."
negative,@USAirways seems to be the only airline without a dedicated line for status members
negative,@SouthwestAir lets chat about flights to and from BWI and the Carolina area... Can a girl get break? I've had to resort to USAir 😖 2 a day?!
negative,@USAirways 2nd February in a row- stranded us when we try to return from Cancun! No contact info- no way to rebook! #badcustomerservice
negative,"@USAirways , since jan 22 have been on 10 flights. Why the disrespect in CLT, flt #2063 at 2:50pm on 18feb to DCA? just asked herba question"
positive,@SouthwestAir  Your Terry is our hero! Got my husband back thru security to retrieve cellphone left on plane in Austin. Terry #85832 U Rock!
neutral,@AmericanAir any luck?
negative,@JetBlue Headphone jack not working on my flight.
negative,@AmericanAir so great AA1103 sitting for an hour first technical problems now what?
negative,@AmericanAir the worst air experience I have ever had and I am not in the first plane yet.
positive,@SouthwestAir thank you!
negative,@AmericanAir at some point u need to tell passengers what is going on. At Jfk waiting to get on flight it is a mess.
negative,@united is synonymous to with #rude. And #cheap. You really don't know how to value the customer
negative,@JetBlue any info on why flight 704 from SJU to JFK is already delayed 2 1/2 hours?
negative,@USAirways 2 hours?! And just got disconnected.
negative,"@USAirways Also, we are in family crisis &amp; you charge full price for all these flights, PLUS $200 2 change flights, even for emergencies."
neutral,@United line up @iah #IAH @AirlineGeeks #avgeek
negative,"@AmericanAir 3days and no call,bag or anyone to pick up my call. Held on ph til 130 am and holding again now. Insane,#help"
positive,@JetBlue I would love for you to fly my best friend home to PVD for a weekend. 😊
neutral,"@VirginAmerica beats expectations, shares take off - Santa Cruz Sentinel"
negative,@AmericanAir most disgusting chicken entree I've ever seen.  Your standards have seriously nosedived. #NewAmerican
positive,@USAirways owes Tammy from the Winston-Salem call center for keeping me as a customer!
positive,"@SouthwestAir Flying with you in about 2 weeks, bringing blankets bc it's freezing!😜"
neutral,@USAirways my TSA precheck isn't showing up on my boarding pass for my flight tomorrow...help!? #USAirways #TSAPreCheck
neutral,@JetBlue hi! Is it possible to upgrade to a Mint seat on an already booked ticket? Thanks!
negative,"@USAirways 24 hrs Late Flightr still not home. Hotel, rental car etc with a 5 yr old, what happened to ""customer service is our first priority"""
negative,@SouthwestAir The problem is apologies don't help. Results matter and it's proving impossible to find anyone who is interested in that.
neutral,@united yes I do.
negative,Always been a @JetBlue fan but maybe next time I'll fly @VirginAmerica for real customer service.
neutral,@united Please help... I am in Ethiopia adopting a two year old child. Have an existing confirmation #. Need to add child to reservation.
neutral,@united no thanks
positive,@AmericanAir thank you for replying. Trying to figure out how to get from there from DFW
negative,"@AmericanAir lost my cats, missed their flights, kept them crated 30 hrs for a  would-be 5 hr trip. You'll never touch my pets again."
